지형지물부호,관리번호,행정읍면동,도엽번호,도로구간번호,대장초기화여부,위도,경도
가로수,101212,대전광역시 유성구 ,36710036,35977,1,36.42272887,127.3846109
가로수,101213,대전광역시 유성구 ,36710036,16878,1,36.42274433,127.382775
가로수,101214,대전광역시 유성구 ,36710036,35977,1,36.42264814,127.3848598
가로수,101215,대전광역시 유성구 ,36710036,35977,1,36.42267345,127.3847783
가로수,101216,대전광역시 유성구 ,36710036,35977,1,36.42270211,127.3846944
가로수,101217,대전광역시 유성구 ,36710036,35977,1,36.42245677,127.3849305
가로수,101218,대전광역시 유성구 ,36710036,35977,1,36.42248328,127.3848442
가로수,101219,대전광역시 유성구 ,36710036,35977,1,36.42250877,127.3847624
가로수,101220,대전광역시 유성구 ,36710036,35977,1,36.42255631,127.3845249
가로수,101221,대전광역시 유성구 ,36710036,35977,1,36.42257352,127.3844683
가로수,101222,대전광역시 유성구 ,36710036,16878,1,36.42268997,127.3827252
가로수,101223,대전광역시 유성구 ,36710036,16878,1,36.42263418,127.3826709
가로수,101224,대전광역시 유성구 ,36710036,35977,1,36.42275727,127.3845251
가로수,101225,대전광역시 유성구 ,36710036,35977,1,36.42278249,127.3844434
가로수,101226,대전광역시 유성구 ,36710036,35977,1,36.42280737,127.3843571
가로수,101227,대전광역시 유성구 ,36710036,35976,1,36.42288853,127.3841152
가로수,101228,대전광역시 유성구 ,36710036,35976,1,36.42291513,127.3840268
가로수,101229,대전광역시 유성구 ,36710036,35976,1,36.42294099,127.3839455
가로수,101230,대전광역시 유성구 ,36710036,35976,1,36.42296892,127.3838616
가로수,101231,대전광역시 유성구 ,36710036,35976,1,36.42299632,127.3837775
가로수,101232,대전광역시 유성구 ,36710036,35976,1,36.42302146,127.3836944
가로수,101233,대전광역시 유성구 ,36710036,16875,1,36.42369689,127.383579
가로수,101234,대전광역시 유성구 ,36710036,16875,1,36.4236333,127.3835395
가로수,101235,대전광역시 유성구 ,36710036,16875,1,36.42356587,127.3834912
가로수,101236,대전광역시 유성구 ,36710036,16875,1,36.42350419,127.3834482
가로수,101237,대전광역시 유성구 ,36710036,16886,1,36.42344772,127.3834089
가로수,101238,대전광역시 유성구 ,36710036,16876,1,36.42338597,127.3833595
가로수,101239,대전광역시 유성구 ,36710036,16876,1,36.42332395,127.3833115
가로수,101240,대전광역시 유성구 ,36710036,16877,1,36.42326401,127.383259
가로수,101241,대전광역시 유성구 ,36710036,16877,1,36.423202,127.3832045
가로수,101242,대전광역시 유성구 ,36710036,16874,1,36.42314773,127.3831548
가로수,101243,대전광역시 유성구 ,36710036,16874,1,36.42309195,127.3830996
가로수,101244,대전광역시 유성구 ,36710036,16878,1,36.42304226,127.3830518
가로수,101245,대전광역시 유성구 ,36710036,16878,1,36.42297982,127.3829944
가로수,101246,대전광역시 유성구 ,36710036,16878,1,36.42291764,127.3829383
가로수,101247,대전광역시 유성구 ,36710036,16878,1,36.42285663,127.3828813
가로수,101248,대전광역시 유성구 ,36710036,16878,1,36.42280425,127.3828315
가로수,101249,대전광역시 유성구 ,36710036,16878,1,36.42233587,127.3823955
가로수,101250,대전광역시 유성구 ,36710036,16878,1,36.42216805,127.3822352
가로수,101251,대전광역시 유성구 ,36710036,16878,1,36.42221486,127.3822798
가로수,101252,대전광역시 유성구 ,36710036,16878,1,36.4221074,127.382178
가로수,101253,대전광역시 유성구 ,36710036,16878,1,36.42205079,127.3821265
가로수,101254,대전광역시 유성구 ,36710036,16878,1,36.42199033,127.3820699
가로수,101255,대전광역시 유성구 ,36710036,16878,1,36.42193678,127.3820209
